  admin     后台管理
  app       应用
  article   资讯
  common    公共
  config    配置
  data      数据
  digg      顶
  en-us     英文
  extend    延伸
  install   安装
  Lang      语言包
  Lib       库
  mall      商城
  picture   组图
  product   商品
  search    搜索
  section   区块
  shop      商店
  static    静态
  system    系统
  templates 模版
  tuan      团购
  ucenter   用户中心
  upload    上传
  video     视频
  vote      投票
  zh_tw     繁体中文
  zh-cn     简体中文
